,kde_clusters,kde_clusters_at_cargo,graph_clusters,graph_clusters_at_cargo,potential_strength_r11_r11,potential_strength_cargo_r11,potential_strength_cargo_r11_avidity,kb_temperature_r11,iteration,output_path
5432,11.0,0.0,108,108,0.01,0.005,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00027521
5433,8.0,1.0,158,158,0.0025,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00007654
5434,8.0,0.0,159,159,0.0025,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00008336
5435,,,135,135,0.0025,0.01,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00011825
5436,13.0,0.0,149,149,0.005,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00013170
5437,26.0,1.0,137,137,0.0075,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00020322
5438,,,153,153,0.01,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00026527
5439,12.0,1.0,122,122,0.0025,0.005,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00008987
5440,5.0,0.0,161,161,0.0025,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00007751
5441,4.0,1.0,30,30,0.01,0.0,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00025058
5442,15.0,0.0,154,154,0.0025,0.01,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00011488
5443,,,157,157,0.005,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00017832
5444,,,161,161,0.0025,0.0025,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00007514
5445,5.0,0.0,157,157,0.0,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00003450
5446,10.0,2.0,166,166,0.01,0.01,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00029842
5447,12.0,1.0,149,149,0.0075,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00021860
5448,3.0,2.0,22,22,0.01,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00027659
5449,6.0,0.0,156,156,0.0025,0.01,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00011547
5450,10.0,2.0,155,155,0.0025,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00006951
5451,10.0,1.0,153,153,0.0075,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00023883
5452,6.0,0.0,158,158,0.0025,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00006718
5453,7.0,1.0,158,158,0.0,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00001001
5454,,,29,29,0.005,0.0025,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00014069
5455,9.0,1.0,162,162,0.0,0.0025,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00001560
5456,5.0,1.0,29,29,0.01,0.0025,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00026352
5457,9.0,0.0,61,61,0.005,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00017482
5458,3.0,1.0,165,165,0.0,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002520
5459,4.0,1.0,17,17,0.01,0.0,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00025110
5460,19.0,4.0,163,163,0.0,0.005,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00002531
5461,,,103,103,0.01,0.01,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00029057
5462,7.0,1.0,20,20,0.0025,0.0,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00006148
5463,6.0,1.0,85,85,0.005,0.005,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00014798
5464,,,132,132,0.01,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00024306
5465,7.0,0.0,163,163,0.0,0.0,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00000471
5466,,,164,164,0.005,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00012356
5467,6.0,1.0,162,162,0.01,0.005,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00027241
5468,3.0,1.0,110,110,0.0,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00005907
5469,4.0,0.0,146,146,0.0075,0.005,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00020576
5470,24.0,1.0,150,150,0.0,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00003947
5471,10.0,2.0,149,149,0.005,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00012239
5472,,,151,151,0.0025,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00007193
5473,3.0,2.0,14,14,0.005,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00012387
5474,,,128,128,0.01,0.0,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00024020
5475,,,151,151,0.0075,0.01,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00022835
5476,7.0,1.0,44,44,0.005,0.005,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00015468
5477,5.0,0.0,146,146,0.01,0.01,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00028832
5478,,,160,160,0.0,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00002672
5479,,,26,26,0.0025,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00006773
5480,6.0,1.0,113,113,0.0,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00005426
5481,6.0,1.0,153,153,0.0025,0.005,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00008631
5482,,,165,165,0.0075,0.01,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00023270
5483,9.0,1.0,158,158,0.0025,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00008638
5484,6.0,0.0,154,154,0.005,0.0075,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00016450
5485,,,42,42,0.0075,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00021807
5486,5.0,1.0,161,161,0.0,0.0,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00000179
5487,10.0,0.0,161,161,0.0025,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00010097
5488,8.0,1.0,156,156,0.005,0.0075,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00016029
5489,3.0,1.0,169,169,0.0,0.0025,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00001712
5490,7.0,1.0,160,160,0.005,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00015919
5491,4.0,2.0,30,30,0.005,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00014983
5492,12.0,1.0,163,163,0.01,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00028312
5493,14.0,1.0,170,170,0.005,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00012257
5494,23.0,1.0,170,170,0.0,0.005,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00002414
5495,5.0,1.0,30,30,0.005,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00012865
5496,4.0,2.0,18,18,0.01,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00027606
5497,,,156,156,0.0075,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00021389
5498,9.0,2.0,151,151,0.0075,0.01,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00022890
5499,2.0,1.0,40,40,0.0075,0.0025,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00019544
5500,,,140,140,0.0075,0.0075,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00022354
5501,5.0,2.0,25,25,0.0025,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00010468
5502,3.0,1.0,24,24,0.01,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00027756
5503,5.0,1.0,142,142,0.0075,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00022122
5504,,,150,150,0.0025,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00006137
5505,5.0,1.0,170,170,0.0025,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00006560
5506,4.0,1.0,36,36,0.01,0.0025,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00025442
5507,6.0,0.0,145,145,0.01,0.01,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00028940
5508,,,117,117,0.0025,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00009996
5509,2.0,0.0,158,158,0.0025,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00008639
5510,6.0,1.0,169,169,0.01,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00024188
5511,11.0,1.0,167,167,0.0025,0.0,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00006163
5512,,,102,102,0.0025,0.01,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00011578
5513,13.0,0.0,162,162,0.0025,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00011134
5514,20.0,1.0,125,125,0.0,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00004328
5515,,,154,154,0.01,0.0075,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00028495
5516,,,92,92,0.0025,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00010093
5517,,,143,143,0.005,0.01,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00016895
5518,,,165,165,0.005,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00012358
5519,,,157,157,0.01,0.01,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00029805
5520,,,160,160,0.005,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00014056
5521,8.0,0.0,152,152,0.01,0.0,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00024408
5522,13.0,1.0,158,158,0.0025,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00008350
5523,5.0,0.0,161,161,0.0,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00001627
5524,4.0,0.0,158,158,0.0025,0.005,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008863
5525,,,163,163,0.0,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00002083
5526,,,137,137,0.0075,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00018979
5527,,,154,154,0.0075,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00022263
5528,4.0,2.0,23,23,0.0075,0.01,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00023623
5529,,,142,142,0.0025,0.01,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00011922
5530,,,170,170,0.0,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00002131
5531,7.0,1.0,156,156,0.0,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00005130
5532,8.0,0.0,162,162,0.0025,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00006606
5533,4.0,1.0,42,42,0.005,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00015170
5534,4.0,0.0,75,75,0.005,0.005,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00014888
5535,,,146,146,0.0075,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00018617
5536,9.0,1.0,159,159,0.0075,0.005,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00021056
5537,7.0,1.0,157,157,0.005,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00016015
5538,2.0,0.0,176,176,0.0025,0.0,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00006065
5539,,,134,134,0.01,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00026516
5540,1.0,0.0,43,43,0.0075,0.01,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00023819
5541,,,167,167,0.0,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003579
5542,,,28,28,0.0075,0.0,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00018149
5543,4.0,1.0,114,114,0.0,0.0025,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00002208
5544,5.0,2.0,162,162,0.0,0.005,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00002964
5545,5.0,1.0,167,167,0.0025,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00006651
5546,11.0,0.0,106,106,0.01,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00028194
5547,21.0,0.0,116,116,0.0025,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00007980
5548,4.0,1.0,32,32,0.005,0.0025,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00013394
5549,,,143,143,0.005,0.0075,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00016534
5550,5.0,0.0,160,160,0.0025,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00006353
5551,12.0,1.0,150,150,0.005,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00015596
5552,,,149,149,0.0075,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00018929
5553,13.0,3.0,142,142,0.01,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00025576
5554,11.0,1.0,167,167,0.0025,0.0075,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00010681
5555,7.0,0.0,159,159,0.0075,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00021965
5556,7.0,1.0,159,159,0.0025,0.0025,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00008000
5557,3.0,1.0,27,27,0.0025,0.0025,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00007200
5558,,,121,121,0.01,0.005,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00027286
5559,6.0,2.0,10,10,0.01,0.0075,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00028659
5560,,,154,154,0.01,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00029705
5561,,,182,182,0.0,0.0,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00000446
5562,3.0,2.0,23,23,0.0075,0.0075,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00022755
5563,7.0,1.0,153,153,0.01,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00024568
5564,14.0,1.0,170,170,0.0,0.0075,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00004482
5565,21.0,1.0,139,139,0.0,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00005098
5566,13.0,3.0,148,148,0.005,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00014392
5567,12.0,0.0,158,158,0.0,0.0,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00000904
5568,3.0,1.0,114,114,0.0,0.01,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00004853
5569,10.0,3.0,154,154,0.01,0.01,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00028884
5570,6.0,0.0,175,175,0.0025,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00008997
5571,9.0,2.0,167,167,0.0,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00000745
5572,6.0,0.0,145,145,0.01,0.005,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00026974
5573,22.0,1.0,92,92,0.0025,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00010616
5574,7.0,1.0,153,153,0.0025,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00008873
5575,5.0,0.0,158,158,0.0025,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00009925
5576,7.0,1.0,157,157,0.0075,0.0025,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00020098
5577,5.0,1.0,35,35,0.0075,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00018625
5578,,,154,154,0.01,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00026635
5579,4.0,1.0,30,30,0.0025,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00008930
5580,,,156,156,0.005,0.0,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00012416
5581,,,159,159,0.0075,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00018621
5582,,,170,170,0.0025,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00008807
5583,8.0,2.0,150,150,0.0075,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00019577
5584,12.0,0.0,180,180,0.0,0.0025,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00001593
5585,,,159,159,0.005,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00013085
5586,,,19,19,0.0075,0.0025,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00019397
5587,3.0,0.0,160,160,0.0025,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008330
5588,,,145,145,0.01,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00025292
5589,6.0,1.0,25,25,0.0075,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00023281
5590,18.0,2.0,154,154,0.0075,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00022554
5591,3.0,1.0,111,111,0.0,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00002496
5592,6.0,0.0,56,56,0.005,0.01,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00016857
5593,,,159,159,0.0,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00004208
5594,10.0,1.0,160,160,0.0025,0.0,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00006296
5595,,,23,23,0.0025,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00010469
5596,9.0,0.0,158,158,0.0075,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00022064
5597,6.0,1.0,72,72,0.005,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00013021
5598,,,140,140,0.0075,0.01,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00023108
5599,31.0,1.0,145,145,0.0,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00001113
5600,4.0,2.0,29,29,0.0025,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00011283
5601,15.0,0.0,151,151,0.0075,0.0075,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00022782
5602,3.0,2.0,14,14,0.005,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00012435
5603,5.0,1.0,30,30,0.0075,0.0025,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00019201
5604,10.0,1.0,159,159,0.005,0.0025,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00013412
5605,,,148,148,0.005,0.0,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00012168
5606,5.0,0.0,159,159,0.0,0.0,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00000411
5607,,,152,152,0.01,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00029567
5608,,,161,161,0.0075,0.005,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00021392
5609,12.0,1.0,154,154,0.005,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00013967
5610,14.0,1.0,144,144,0.01,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00028601
5611,7.0,1.0,161,161,0.0025,0.01,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00011013
5612,3.0,1.0,112,112,0.0,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00002403
5613,6.0,2.0,30,30,0.0025,0.0075,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00010563
5614,7.0,2.0,160,160,0.01,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00028113
5615,6.0,2.0,20,20,0.01,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00028323
5616,12.0,1.0,159,159,0.0075,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00022415
5617,5.0,2.0,27,27,0.005,0.0025,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00013399
5618,4.0,1.0,156,156,0.005,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00014302
5619,6.0,1.0,159,159,0.0025,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00009041
5620,,,134,134,0.0075,0.0,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00018690
5621,2.0,1.0,130,130,0.0,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00003217
5622,,,28,28,0.0025,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00010325
5623,,,150,150,0.0,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00000519
5624,2.0,0.0,167,167,0.0025,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00006743
5625,,,178,178,0.0,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005835
5626,3.0,2.0,22,22,0.0075,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00018915
5627,4.0,0.0,161,161,0.0075,0.005,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00021306
5628,,,141,141,0.0075,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00023511
5629,7.0,1.0,154,154,0.005,0.0025,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00013811
5630,14.0,1.0,145,145,0.01,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00028651
5631,8.0,0.0,161,161,0.0025,0.0075,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00010448
5632,,,64,64,0.005,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00014365
5633,4.0,1.0,23,23,0.005,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00015696
5634,7.0,0.0,169,169,0.0,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00002659
5635,,,157,157,0.005,0.01,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00017653
5636,8.0,1.0,165,165,0.005,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00013995
5637,5.0,0.0,157,157,0.0075,0.005,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00021207
5638,9.0,0.0,162,162,0.005,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00013459
5639,17.0,0.0,132,132,0.0075,0.01,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00023296
